Timestamp,Moon Altitude (degrees),Moon Phase (%)
2024-10-05 08:54:00-04:00,3.5082451317938323,6.731079578399658
2024-10-05 08:55:00-04:00,3.711397155824814,6.7344160079956055
2024-10-05 08:56:00-04:00,3.9149743591316293,6.737753868103027
2024-10-05 08:57:00-04:00,4.118927649729618,6.741091728210449
2024-10-05 08:58:00-04:00,4.323213485162822,6.744431018829346
2024-10-05 08:59:00-04:00,4.527767832407772,6.7477707862854
2024-10-05 09:00:00-04:00,4.732608193824216,6.7511115074157715
2024-10-05 09:01:00-04:00,4.937673524596448,6.754452705383301
2024-10-05 09:02:00-04:00,5.142933942646848,6.7577948570251465
2024-10-05 09:03:00-04:00,5.348362980992383,6.761137962341309
2024-10-05 09:04:00-04:00,5.55393716085778,6.764481544494629
2024-10-05 09:05:00-04:00,5.759633430354592,6.767826080322266
2024-10-05 09:06:00-04:00,5.96543172580213,6.771171569824219
2024-10-05 09:07:00-04:00,6.171314117953825,6.77451753616333
2024-10-05 09:08:00-04:00,6.377262677563103,6.777864456176758
2024-10-05 09:09:00-04:00,6.583262463591158,6.781212329864502
2024-10-05 09:10:00-04:00,6.789298534999177,6.784560680389404
2024-10-05 09:11:00-04:00,6.995358085182469,6.787909984588623
2024-10-05 09:12:00-04:00,7.201428734423161,6.791260242462158
2024-10-05 09:13:00-04:00,7.407498103003385,6.794610977172852
2024-10-05 09:14:00-04:00,7.613557226299854,6.797962665557861
2024-10-05 09:15:00-04:00,7.819595005255166,6.801314830780029
2024-10-05 09:16:00-04:00,8.025602048359213,6.804667949676514
2024-10-05 09:17:00-04:00,8.231571525422824,6.8080220222473145
2024-10-05 09:18:00-04:00,8.437493191162247,6.811376571655273
2024-10-05 09:19:00-04:00,8.643360215388308,6.814732074737549
2024-10-05 09:20:00-04:00,8.849166621685486,6.818088531494141
2024-10-05 09:21:00-04:00,9.054903872317318,6.821445465087891
2024-10-05 09:22:00-04:00,9.260566844641925,6.824803352355957
2024-10-05 09:23:00-04:00,9.466149562243785,6.82816219329834
2024-10-05 09:24:00-04:00,9.671645194933728,6.831521511077881
2024-10-05 09:25:00-04:00,9.877050327617168,6.834881782531738
2024-10-05 09:26:00-04:00,10.082358130104934,6.838243007659912
2024-10-05 09:27:00-04:00,10.287564333528797,6.841604709625244
2024-10-05 09:28:00-04:00,10.49266381524688,6.844967365264893
2024-10-05 09:29:00-04:00,10.697653160164595,6.848330497741699
2024-10-05 09:30:00-04:00,10.90252639186642,6.851694583892822
2024-10-05 09:31:00-04:00,11.107280949031416,6.855059623718262
2024-10-05 09:32:00-04:00,11.31191256279135,6.858425617218018
2024-10-05 09:33:00-04:00,11.516416964277996,6.861792087554932
2024-10-05 09:34:00-04:00,11.720789884623118,6.865159034729004
2024-10-05 09:35:00-04:00,11.925028762505777,6.868527412414551
2024-10-05 09:36:00-04:00,12.12913018283139,6.871896266937256
2024-10-05 09:37:00-04:00,12.333089876731727,6.875265598297119
2024-10-05 09:38:00-04:00,12.536905282885845,6.878636360168457
2024-10-05 09:39:00-04:00,12.740572132425518,6.882007122039795
2024-10-05 09:40:00-04:00,12.94408871780345,6.885379314422607
2024-10-05 09:41:00-04:00,13.147451623925054,6.888751983642578
2024-10-05 09:42:00-04:00,13.350656581922104,6.892125606536865
2024-10-05 09:43:00-04:00,13.55370273802095,6.895500183105469
2024-10-05 09:44:00-04:00,13.756584969579716,6.8988752365112305
2024-10-05 09:45:00-04:00,13.959302422824756,6.902251243591309
2024-10-05 09:46:00-04:00,14.161850828887838,6.905627727508545
2024-10-05 09:47:00-04:00,14.364227626448024,6.909005165100098
2024-10-05 09:48:00-04:00,14.56650197117066,6.912383556365967
2024-10-05 09:49:00-04:00,14.768730212116395,6.915762424468994
2024-10-05 09:50:00-04:00,14.970753547387034,6.919142246246338
2024-10-05 09:51:00-04:00,15.172573684529862,6.922523021697998
2024-10-05 09:52:00-04:00,15.37418891599759,6.925904273986816
2024-10-05 09:53:00-04:00,15.575534354993104,6.929286479949951
2024-10-05 09:54:00-04:00,15.776586095854308,6.932669162750244
2024-10-05 09:55:00-04:00,15.977448298966042,6.936053276062012
2024-10-05 09:56:00-04:00,16.17811584168643,6.939437389373779
2024-10-05 09:57:00-04:00,16.378587016468185,6.9428229331970215
2024-10-05 09:58:00-04:00,16.578860115764005,6.946208953857422
2024-10-05 09:59:00-04:00,16.77893172447931,6.949595928192139
2024-10-05 10:00:00-04:00,16.978798427519518,6.952983379364014
2024-10-05 10:01:00-04:00,17.17846022488462,6.956371784210205
2024-10-05 10:02:00-04:00,17.37791199393275,6.959761142730713
2024-10-05 10:03:00-04:00,17.577152027116608,6.963150978088379
2024-10-05 10:04:00-04:00,17.7761786168889,6.966541767120361
2024-10-05 10:05:00-04:00,17.974988348155048,6.96993350982666
2024-10-05 10:06:00-04:00,18.17357780582046,6.973325729370117
2024-10-05 10:07:00-04:00,18.37194698988514,6.976718902587891
2024-10-05 10:08:00-04:00,18.570092485254502,6.9801130294799805
2024-10-05 10:09:00-04:00,18.768010876833962,6.9835076332092285
2024-10-05 10:10:00-04:00,18.965698749528933,6.986903190612793
2024-10-05 10:11:00-04:00,19.163156103339418,6.990299224853516
2024-10-05 10:12:00-04:00,19.360377815623536,6.993696212768555
2024-10-05 10:13:00-04:00,19.55736388638129,6.99709415435791
2024-10-05 10:14:00-04:00,19.754109192970798,7.000492572784424
2024-10-05 10:15:00-04:00,19.950613735392064,7.003891944885254
2024-10-05 10:16:00-04:00,20.14687239100321,7.0072922706604
2024-10-05 10:17:00-04:00,20.342885159804236,7.010693073272705
2024-10-05 10:18:00-04:00,20.538646919153265,7.014094829559326
2024-10-05 10:19:00-04:00,20.734155961503003,7.017497539520264
2024-10-05 10:20:00-04:00,20.929410579306158,7.020900726318359
2024-10-05 10:21:00-04:00,21.124407357468144,7.0243048667907715
2024-10-05 10:22:00-04:00,21.31914288089438,7.027709484100342
2024-10-05 10:23:00-04:00,21.513615442037565,7.0311150550842285
2024-10-05 10:24:00-04:00,21.707821625803124,7.034521579742432
2024-10-05 10:25:00-04:00,21.90176143219105,7.037929058074951
2024-10-05 10:26:00-04:00,22.095428031012176,7.041337013244629
2024-10-05 10:27:00-04:00,22.2888214222665,7.044745445251465
2024-10-05 10:28:00-04:00,22.48193648331215,7.048155307769775
2024-10-05 10:29:00-04:00,22.67477321414912,7.051565647125244
2024-10-05 10:30:00-04:00,22.867328199682827,7.054976463317871
2024-10-05 10:31:00-04:00,23.059598024818687,7.0583882331848145
2024-10-05 10:32:00-04:00,23.25157756691482,7.061800956726074
2024-10-05 10:33:00-04:00,23.44326853351852,7.06521463394165
2024-10-05 10:34:00-04:00,23.634664094440616,7.068628787994385
2024-10-05 10:35:00-04:00,23.82576424968111,7.0720438957214355
2024-10-05 10:36:00-04:00,24.016563876598127,7.0754594802856445
2024-10-05 10:37:00-04:00,24.207061267644367,7.07887601852417
2024-10-05 10:38:00-04:00,24.397251300177956,7.082293510437012
2024-10-05 10:39:00-04:00,24.587135681746187,7.085711479187012
2024-10-05 10:40:00-04:00,24.7767058746126,7.089130401611328
2024-10-05 10:41:00-04:00,24.96596187877719,7.092550277709961
2024-10-05 10:42:00-04:00,25.154901986692668,7.095970630645752
2024-10-05 10:43:00-04:00,25.34351936816986,7.099391937255859
2024-10-05 10:44:00-04:00,25.531812315661483,7.102814197540283
2024-10-05 10:45:00-04:00,25.71977912162023,7.106236934661865
2024-10-05 10:46:00-04:00,25.90741466340424,7.109660625457764
2024-10-05 10:47:00-04:00,26.094717233466206,7.11308479309082
2024-10-05 10:48:00-04:00,26.281683416711548,7.116509914398193
2024-10-05 10:49:00-04:00,26.468309798045684,7.119935989379883
2024-10-05 10:50:00-04:00,26.654591254826734,7.1233625411987305
2024-10-05 10:51:00-04:00,26.8405277870547,7.1267900466918945
2024-10-05 10:52:00-04:00,27.02611256454041,7.130218505859375
2024-10-05 10:53:00-04:00,27.211345587283862,7.133647441864014
2024-10-05 10:54:00-04:00,27.39622002509589,7.137077331542969
2024-10-05 10:55:00-04:00,27.5807341704292,7.14050817489624
2024-10-05 10:56:00-04:00,27.764886315736497,7.14393949508667
2024-10-05 10:57:00-04:00,27.948669630828615,7.147371768951416
2024-10-05 10:58:00-04:00,28.13208240815826,7.15080451965332
2024-10-05 10:59:00-04:00,28.315121232630847,7.154238224029541
2024-10-05 11:00:00-04:00,28.4977809816045,7.157672882080078
2024-10-05 11:01:00-04:00,28.680059947531923,7.161108016967773
2024-10-05 11:02:00-04:00,28.861954715318532,7.164544105529785
2024-10-05 11:03:00-04:00,29.043456747227864,7.167981147766113
2024-10-05 11:04:00-04:00,29.22456945835451,7.1714186668396
2024-10-05 11:05:00-04:00,29.405282603414705,7.174857139587402
2024-10-05 11:06:00-04:00,29.58559959750304,7.1782965660095215
2024-10-05 11:07:00-04:00,29.765510195335764,7.181736469268799
2024-10-05 11:08:00-04:00,29.94501098181828,7.185177326202393
2024-10-05 11:09:00-04:00,30.124101956950604,7.1886186599731445
2024-10-05 11:10:00-04:00,30.30277629054355,7.192060947418213
2024-10-05 11:11:00-04:00,30.481030567502543,7.195504188537598
2024-10-05 11:12:00-04:00,30.658861372732996,7.198947906494141
2024-10-05 11:13:00-04:00,30.83626529114032,7.202392578125
2024-10-05 11:14:00-04:00,31.01323549253535,7.205838203430176
2024-10-05 11:15:00-04:00,31.189768561823502,7.20928430557251
2024-10-05 11:16:00-04:00,31.365864499004772,7.21273136138916
2024-10-05 11:17:00-04:00,31.541513058795402,7.216178894042969
2024-10-05 11:18:00-04:00,31.7167142411954,7.219627857208252
2024-10-05 11:19:00-04:00,31.891461216015593,7.223076820373535
2024-10-05 11:20:00-04:00,32.06575056816139,7.226527214050293
2024-10-05 11:21:00-04:00,32.23957888253822,7.229978084564209
2024-10-05 11:22:00-04:00,32.41294274405148,7.233429908752441
2024-10-05 11:23:00-04:00,32.58583190741743,7.236882209777832
2024-10-05 11:24:00-04:00,32.75824978773065,7.240335464477539
2024-10-05 11:25:00-04:00,32.930186139707374,7.243789196014404
2024-10-05 11:26:00-04:00,33.10163754825304,7.247244358062744
2024-10-05 11:27:00-04:00,33.272604013367626,7.250699996948242
2024-10-05 11:28:00-04:00,33.4430718746728,7.254156112670898
2024-10-05 11:29:00-04:00,33.61304454726316,7.257613182067871
2024-10-05 11:30:00-04:00,33.78251520094951,7.26107120513916
2024-10-05 11:31:00-04:00,33.9514770055427,7.264529705047607
2024-10-05 11:32:00-04:00,34.11992654594814,7.267989158630371
2024-10-05 11:33:00-04:00,34.28785699197666,7.271449565887451
2024-10-05 11:34:00-04:00,34.455268343628255,7.2749104499816895
2024-10-05 11:35:00-04:00,34.622150355619176,7.278372287750244
2024-10-05 11:36:00-04:00,34.788503027949425,7.281835079193115
2024-10-05 11:37:00-04:00,34.95431611533524,7.2852983474731445
2024-10-05 11:38:00-04:00,35.11958620268204,7.28876256942749
2024-10-05 11:39:00-04:00,35.28431328998982,7.292227268218994
2024-10-05 11:40:00-04:00,35.44848371688025,7.2956929206848145
2024-10-05 11:41:00-04:00,35.61209748335332,7.299159526824951
2024-10-05 11:42:00-04:00,35.775151174314445,7.302626609802246
2024-10-05 11:43:00-04:00,35.93763454447988,7.306094646453857
2024-10-05 11:44:00-04:00,36.09954417875503,7.309563636779785
2024-10-05 11:45:00-04:00,36.26087324695074,7.313033103942871
2024-10-05 11:46:00-04:00,36.421621749066986,7.316503524780273
2024-10-05 11:47:00-04:00,36.581779439820025,7.319974899291992
2024-10-05 11:48:00-04:00,36.741339489020696,7.323446750640869
2024-10-05 11:49:00-04:00,36.900301896668985,7.3269195556640625
2024-10-05 11:50:00-04:00,37.058656417481146,7.330392837524414
2024-10-05 11:51:00-04:00,37.216399636362596,7.333867073059082
2024-10-05 11:52:00-04:00,37.37352472312415,7.337342262268066
2024-10-05 11:53:00-04:00,37.530024847576655,7.340817928314209
2024-10-05 11:54:00-04:00,37.68589659462551,7.344294548034668
2024-10-05 11:55:00-04:00,37.84113654917615,7.347772121429443
2024-10-05 11:56:00-04:00,37.99573105085022,7.351250171661377
2024-10-05 11:57:00-04:00,38.14968351474231,7.354729175567627
2024-10-05 11:58:00-04:00,38.302980280474074,7.358208656311035
2024-10-05 11:59:00-04:00,38.45561793295093,7.36168909072876
2024-10-05 12:00:00-04:00,38.6075930570783,7.365170478820801
2024-10-05 12:01:00-04:00,38.758895407572425,7.36865234375
2024-10-05 12:02:00-04:00,38.909521569338715,7.372135162353516
2024-10-05 12:03:00-04:00,39.059464712188,7.375618934631348
2024-10-05 12:04:00-04:00,39.208718005931125,7.379103183746338
2024-10-05 12:05:00-04:00,39.3572746203789,7.3825883865356445
2024-10-05 12:06:00-04:00,39.50513114043675,7.386074066162109
2024-10-05 12:07:00-04:00,39.652280735915504,7.389561176300049
2024-10-05 12:08:00-04:00,39.79871316153141,7.393048286437988
2024-10-05 12:09:00-04:00,39.944425002189874,7.396536827087402
2024-10-05 12:10:00-04:00,40.08940942770174,7.400025844573975
2024-10-05 12:11:00-04:00,40.23365960787782,7.403515338897705
2024-10-05 12:12:00-04:00,40.377168712528956,7.40700626373291
2024-10-05 12:13:00-04:00,40.51993332656056,7.410497665405273
2024-10-05 12:14:00-04:00,40.6619397895943,7.413989543914795
2024-10-05 12:15:00-04:00,40.80318810163016,7.417482376098633
2024-10-05 12:16:00-04:00,40.943671432478986,7.420976161956787
2024-10-05 12:17:00-04:00,41.08337612176243,7.424470901489258
2024-10-05 12:18:00-04:00,41.222302169480486,7.427966117858887
2024-10-05 12:19:00-04:00,41.36043933034941,7.431461811065674
2024-10-05 12:20:00-04:00,41.49778418927461,7.4349589347839355
2024-10-05 12:21:00-04:00,41.634326500972335,7.4384565353393555
2024-10-05 12:22:00-04:00,41.770059435253415,7.441954612731934
2024-10-05 12:23:00-04:00,41.90497957702326,7.445453643798828
2024-10-05 12:24:00-04:00,42.03907326590354,7.448953628540039
2024-10-05 12:25:00-04:00,42.17234050189424,7.452454566955566
2024-10-05 12:26:00-04:00,42.30477103971162,7.455955982208252
2024-10-05 12:27:00-04:00,42.4363580491665,7.459457874298096
2024-10-05 12:28:00-04:00,42.56709128497513,7.462961196899414
2024-10-05 12:29:00-04:00,42.69696733204292,7.466464996337891
2024-10-05 12:30:00-04:00,42.8259793601807,7.469969272613525
2024-10-05 12:31:00-04:00,42.954120539199316,7.473474979400635
2024-10-05 12:32:00-04:00,43.081377208720404,7.476980686187744
2024-10-05 12:33:00-04:00,43.20774936874398,7.480487823486328
2024-10-05 12:34:00-04:00,43.33322677398629,7.48399543762207
2024-10-05 12:35:00-04:00,43.45780259425815,7.487504005432129
2024-10-05 12:36:00-04:00,43.5814699993704,7.491013050079346
2024-10-05 12:37:00-04:00,43.70421874403929,7.494523048400879
2024-10-05 12:38:00-04:00,43.82604541317022,7.4980340003967285
2024-10-05 12:39:00-04:00,43.94693976147944,7.501545429229736
2024-10-05 12:40:00-04:00,44.066894958777794,7.5050578117370605
2024-10-05 12:41:00-04:00,44.18590075978151,7.508570671081543
2024-10-05 12:42:00-04:00,44.3039571644906,7.5120849609375
2024-10-05 12:43:00-04:00,44.421050512526705,7.515599250793457
2024-10-05 12:44:00-04:00,44.53717397370068,7.519114971160889
2024-10-05 12:45:00-04:00,44.652320717823336,7.5226311683654785
2024-10-05 12:46:00-04:00,44.766480499610935,7.526147842407227
2024-10-05 12:47:00-04:00,44.87965331906346,7.529665946960449
2024-10-05 12:48:00-04:00,44.99182210070799,7.533184051513672
2024-10-05 12:49:00-04:00,45.10298684454454,7.536703586578369
2024-10-05 12:50:00-04:00,45.21313730528933,7.540223598480225
2024-10-05 12:51:00-04:00,45.322263237658625,7.5437445640563965
2024-10-05 12:52:00-04:00,45.430361226557835,7.547266006469727
2024-10-05 12:53:00-04:00,45.5374210267032,7.550788402557373
2024-10-05 12:54:00-04:00,45.643432392810965,7.554311752319336
2024-10-05 12:55:00-04:00,45.74839532488114,7.557835578918457
2024-10-05 12:56:00-04:00,45.85229616253537,7.5613603591918945
2024-10-05 12:57:00-04:00,45.9551280755845,7.564886093139648
2024-10-05 12:58:00-04:00,46.05688764893393,7.5684123039245605
2024-10-05 12:59:00-04:00,46.15756122220534,7.571939468383789
2024-10-05 13:00:00-04:00,46.257145380304124,7.575467109680176
2024-10-05 13:01:00-04:00,46.355629877946534,7.578995704650879
2024-10-05 13:02:00-04:00,46.4530078849434,7.582525253295898
2024-10-05 13:03:00-04:00,46.54927598620015,7.586055278778076
2024-10-05 13:04:00-04:00,46.644420521338425,7.58958625793457
2024-10-05 13:05:00-04:00,46.73843466016907,7.593117713928223
2024-10-05 13:06:00-04:00,46.83131498759749,7.596650123596191
2024-10-05 13:07:00-04:00,46.923054673434514,7.600183486938477
2024-10-05 13:08:00-04:00,47.01364005730181,7.603717803955078
2024-10-05 13:09:00-04:00,47.10306772410478,7.607252597808838
2024-10-05 13:10:00-04:00,47.19133084365428,7.610787868499756
2024-10-05 13:11:00-04:00,47.278422585761106,7.614324569702148
2024-10-05 13:12:00-04:00,47.36433270514153,7.617861270904541
2024-10-05 13:13:00-04:00,47.449054371606366,7.621399402618408
2024-10-05 13:14:00-04:00,47.532584170061035,7.624938011169434
2024-10-05 13:15:00-04:00,47.614911855221784,7.628477573394775
2024-10-05 13:16:00-04:00,47.69603059689944,7.632017612457275
2024-10-05 13:17:00-04:00,47.77593356490483,7.635558605194092
2024-10-05 13:18:00-04:00,47.85461051395421,7.639100551605225
2024-10-05 13:19:00-04:00,47.93206144404757,7.642642974853516
2024-10-05 13:20:00-04:00,48.00827610990116,7.646186351776123
2024-10-05 13:21:00-04:00,48.0832476813258,7.649730682373047
2024-10-05 13:22:00-04:00,48.156969328132334,7.653275489807129
2024-10-05 13:23:00-04:00,48.22943422013159,7.656821250915527
2024-10-05 13:24:00-04:00,48.3006321120398,7.660367488861084
2024-10-05 13:25:00-04:00,48.37056300385698,7.663914680480957
2024-10-05 13:26:00-04:00,48.43922006539395,7.6674628257751465
2024-10-05 13:27:00-04:00,48.506589636272366,7.671011447906494
2024-10-05 13:28:00-04:00,48.57267513158682,7.674561023712158
2024-10-05 13:29:00-04:00,48.63746289095898,7.6781110763549805
2024-10-05 13:30:00-04:00,48.700949499294246,7.681662082672119
2024-10-05 13:31:00-04:00,48.76312812640346,7.685214042663574
2024-10-05 13:32:00-04:00,48.82399194209744,7.6887664794921875
2024-10-05 13:33:00-04:00,48.88353753128161,7.692319869995117
2024-10-05 13:34:00-04:00,48.941758063766805,7.695874214172363
2024-10-05 13:35:00-04:00,48.99865012445842,7.699429035186768
2024-10-05 13:36:00-04:00,49.05420346807272,7.702984809875488
2024-10-05 13:37:00-04:00,49.108414679515114,7.706541061401367
2024-10-05 13:38:00-04:00,49.16128034369101,7.710098743438721
2024-10-05 13:39:00-04:00,49.21279363041125,7.713656425476074
2024-10-05 13:40:00-04:00,49.26294770948665,7.717215538024902
2024-10-05 13:41:00-04:00,49.31173916582264,7.720775127410889
2024-10-05 13:42:00-04:00,49.359164584324624,7.724335193634033
2024-10-05 13:43:00-04:00,49.40521713480343,7.727896213531494
2024-10-05 13:44:00-04:00,49.4498899870699,7.7314581871032715
2024-10-05 13:45:00-04:00,49.49318314112403,7.735021114349365
2024-10-05 13:46:00-04:00,49.53508976677664,7.738584518432617
2024-10-05 13:47:00-04:00,49.57560644893316,7.742148399353027
2024-10-05 13:48:00-04:00,49.61472977249899,7.745713710784912
2024-10-05 13:49:00-04:00,49.652449492190385,7.749279499053955
2024-10-05 13:50:00-04:00,49.688769023101926,7.752845764160156
2024-10-05 13:51:00-04:00,49.72368495013903,7.756412982940674
2024-10-05 13:52:00-04:00,49.757187028017945,7.759981155395508
2024-10-05 13:53:00-04:00,49.78927525673866,7.763550281524658
2024-10-05 13:54:00-04:00,49.81994963630119,7.767119884490967
2024-10-05 13:55:00-04:00,49.84919992142177,7.770689964294434
2024-10-05 13:56:00-04:00,49.877029527194985,7.774260997772217
2024-10-05 13:57:00-04:00,49.90342820833709,7.777832984924316
2024-10-05 13:58:00-04:00,49.928402795037236,7.781405925750732
2024-10-05 13:59:00-04:00,49.951943042011685,7.784979343414307
2024-10-05 14:00:00-04:00,49.974048949260435,7.788553714752197
2024-10-05 14:01:00-04:00,49.99471710168889,7.792128562927246
2024-10-05 14:02:00-04:00,50.01394749929706,7.795704364776611
2024-10-05 14:03:00-04:00,50.03173672699036,7.799281120300293
2024-10-05 14:04:00-04:00,50.0480813696742,7.802858352661133
2024-10-05 14:05:00-04:00,50.06298142734858,7.806436538696289
2024-10-05 14:06:00-04:00,50.07643690001351,7.8100152015686035
2024-10-05 14:07:00-04:00,50.08844095747981,7.813594818115234
2024-10-05 14:08:00-04:00,50.099000429936645,7.817175388336182
2024-10-05 14:09:00-04:00,50.10810507210027,7.820756435394287
2024-10-05 14:10:00-04:00,50.11576171415986,7.824338436126709
2024-10-05 14:11:00-04:00,50.12196352592623,7.827921390533447
2024-10-05 14:12:00-04:00,50.12671392249398,7.831504821777344
2024-10-05 14:13:00-04:00,50.13001290386309,7.835089206695557
2024-10-05 14:14:00-04:00,50.131857054939,7.838674068450928
2024-10-05 14:15:00-04:00,50.132246375721685,7.842259883880615
2024-10-05 14:16:00-04:00,50.13118086621116,7.845846652984619
2024-10-05 14:17:00-04:00,50.12866394150201,7.849433898925781
2024-10-05 14:18:00-04:00,50.12469560159423,7.85302209854126
2024-10-05 14:19:00-04:00,50.11926901629866,7.856611251831055
2024-10-05 14:20:00-04:00,50.112394430899045,7.860200881958008
2024-10-05 14:21:00-04:00,50.1040684303008,7.863790988922119
2024-10-05 14:22:00-04:00,50.09429101450392,7.867382526397705
2024-10-05 14:23:00-04:00,50.083062183508424,7.870974540710449
2024-10-05 14:24:00-04:00,50.07038876750347,7.874567031860352
2024-10-05 14:25:00-04:00,50.05626735139446,7.8781609535217285
2024-10-05 14:26:00-04:00,50.04069793518142,7.8817548751831055
2024-10-05 14:27:00-04:00,50.023690764148085,7.885350227355957
2024-10-05 14:28:00-04:00,50.0052390081053,7.888946056365967
2024-10-05 14:29:00-04:00,49.985346082147636,7.892542839050293
2024-10-05 14:30:00-04:00,49.96401881646427,7.896140098571777
2024-10-05 14:31:00-04:00,49.9412572110552,7.899738311767578
2024-10-05 14:32:00-04:00,49.91706126592043,7.903337001800537
2024-10-05 14:33:00-04:00,49.89143781124913,7.906937122344971
2024-10-05 14:34:00-04:00,49.86438343194671,7.910537242889404
2024-10-05 14:35:00-04:00,49.835908373296924,7.9141387939453125
2024-10-05 14:36:00-04:00,49.80601263529978,7.917740821838379
2024-10-05 14:37:00-04:00,49.774699633049856,7.9213433265686035
2024-10-05 14:38:00-04:00,49.74196936654715,7.924947261810303
2024-10-05 14:39:00-04:00,49.70783208107543,7.928551197052002
2024-10-05 14:40:00-04:00,49.6722843615401,7.932156562805176
2024-10-05 14:41:00-04:00,49.635336453224916,7.935762405395508
2024-10-05 14:42:00-04:00,49.59698835612988,7.939369201660156
2024-10-05 14:43:00-04:00,49.55724690044416,7.942976474761963
2024-10-05 14:44:00-04:00,49.51611208616776,7.946584701538086
2024-10-05 14:45:00-04:00,49.473590743489844,7.950193405151367
2024-10-05 14:46:00-04:00,49.42968628750501,7.953803539276123
2024-10-05 14:47:00-04:00,49.384405548402405,7.957413673400879
2024-10-05 14:48:00-04:00,49.33775194127663,7.961025238037109
2024-10-05 14:49:00-04:00,49.289728881222274,7.964637279510498
2024-10-05 14:50:00-04:00,49.2403431984285,7.968249797821045
2024-10-05 14:51:00-04:00,49.18959830798988,7.971863746643066
2024-10-05 14:52:00-04:00,49.1375044551902,7.975478172302246
2024-10-05 14:53:00-04:00,49.08405822493485,7.979093074798584
2024-10-05 14:54:00-04:00,49.02926986250759,7.982708930969238
2024-10-05 14:55:00-04:00,48.973146198097595,7.986325740814209
2024-10-05 14:56:00-04:00,48.91569406189404,7.989943027496338
